id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RVBD2856:nicT	13	0.065208	0.38576	1.0	966	4	-0.14154	0.9966	0.94576	1.0	3978	1	0.091301
RVBD3877:eccD1	13	0.065245	0.38576	1.0	967	4	-0.1386	0.20844	0.092929	0.268109	1444	2	0.16692
RVBD0442c:PPE10	8	0.0653	0.30897	1.0	968	2	-0.16625	0.54943	0.4029	0.664879	2435	1	0.25613
RVBD0755c:PPE12	18	0.06533	0.43841	1.0	969	5	-0.16132	0.9891	0.92931	1.0	3890	2	0.12817
RVBD2876:RVBD2876	6	0.065587	0.25249	1.0	970	2	-0.21084	0.34281	0.23832	0.506149	1853	1	0.42478
RVBD1978:RVBD1978	9	0.065749	0.31488	1.0	971	2	-0.19798	0.83056	0.64259	0.839259	3194	1	0.19848
RVBD2216:RVBD2216	7	0.065937	0.29087	1.0	972	2	-0.17418	0.30369	0.19747	0.45221	1748	2	0.24997
RVBD1497:lipL	11	0.066126	0.34845	1.0	973	3	-0.19501	0.71424	0.54646	0.77786	2868	3	0.10539
RVBD3169:RVBD3169	12	0.066194	0.37686	1.0	974	1	-0.36702	0.059911	0.014247	0.070949	774	7	0.20244
RVBD2097c:pafA	10	0.06622	0.33077	1.0	975	1	-0.51837	0.013925	0.0020269	0.017051	383	5	0.2166
tRNA-Val31:tRNA-Val31	10	0.066325	0.33077	1.0	976	1	-0.70656	0.024879	0.0043836	0.030065	487	5	0.38649
RVBD0119:fadD7	10	0.066537	0.33159	1.0	977	2	-0.32464	0.42385	0.28191	0.553895	2095	4	0.12733
RVBD2862A:vapB23	7	0.066784	0.29158	1.0	978	2	-0.26054	0.97016	0.8437	0.957677	3756	0	0
RVBD0812:RVBD0812	97	0.066913	0.86374	1.0	979	18	-0.21085	0.56412	0.13737	0.35309	2477	33	0.21315
RVBD0609A:RVBD0609A	4	0.067005	0.22003	1.0	980	2	-0.2174	0.85991	0.64558	0.839674	3269	0	0
RVBD1050:RVBD1050	8	0.067166	0.31368	1.0	981	2	-0.18358	0.89904	0.7176	0.883238	3419	1	0.1372
RVBD3878:espJ	5	0.067186	0.23333	1.0	982	2	-0.21522	0.52654	0.34932	0.620032	2369	2	0.15337
RVBD1353c:RVBD1353c	6	0.067363	0.25656	1.0	983	2	-0.14827	0.95941	0.82457	0.947952	3682	0	0
RVBD0161:RVBD0161	6	0.067563	0.25656	1.0	984	2	-0.13254	0.68469	0.50774	0.749873	2788	2	0.13671
RVBD2361c:RVBD2361c	78	0.067633	0.81102	1.0	985	3	-0.32372	0.33098	0.029887	0.122155	1813	30	0.32656
RVBD1534:RVBD1534	6	0.067703	0.25656	1.0	986	1	-0.20399	0.98974	0.93343	1.0	3898	0	0
RVBD3138:pflA	9	0.067843	0.32174	1.0	987	3	-0.093925	0.76006	0.57017	0.78852	2998	1	0.21565
RVBD0361:RVBD0361	6	0.06802	0.25656	1.0	988	2	-0.12102	0.0044531	0.00064669	0.006836	260	4	0.37979
RVBD0228:RVBD0228	155	0.068275	0.8718	1.0	989	25	-0.17882	0.029789	6.4551e-05	0.001164	545	55	0.22726
RVBD1292:argS	125	0.068337	0.8718	1.0	990	18	-0.25444	0.58171	0.14471	0.364195	2534	43	0.28481
RVBD1496:RVBD1496	8	0.068446	0.31997	1.0	991	1	-0.25459	0.061213	0.019496	0.089189	777	1	0.3077
RVBD2386c:mbtI	100	0.068598	0.87212	1.0	992	18	-0.19092	0.9114	0.58414	0.796902	3477	28	0.16556
RVBD1448c:tal	6	0.06866	0.25726	1.0	993	2	-0.15208	0.94506	0.78457	0.920791	3621	0	0
RVBD2274A:mazE8	5	0.068786	0.23816	1.0	994	2	-0.14688	0.9262	0.75392	0.903626	3539	0	0
RVBD0754:PE-PGRS11	6	0.069059	0.258	1.0	995	1	-0.33179	0.087066	0.03937	0.149338	918	4	0.15313
RVBD0341:iniB	8	0.069427	0.32554	1.0	996	3	-0.15211	0.9958	0.95655	1.0	3966	0	0
RVBD2411c:RVBD2411c	11	0.069756	0.35712	1.0	997	2	-0.23158	0.49344	0.34682	0.61803	2294	3	0.16743
RVBD3255c:manA	118	0.069783	0.87515	1.0	998	18	-0.20608	0.046461	0.00017957	0.002542	676	50	0.21842
RVBD1900c:lipJ	10	0.069809	0.34214	1.0	999	3	-0.19689	0.99698	0.96518	1.0	3982	0	0
RVBD1971:mce3F	11	0.069858	0.35949	1.0	1000	2	-0.22189	0.81233	0.63293	0.833493	3141	3	0.12125
RVBD3314c:deoA	7	0.070097	0.29368	1.0	1001	1	-0.31965	0.72237	0.53683	0.771331	2888	2	0.15163
RVBD0098:fcoT	11	0.070207	0.35949	1.0	1002	3	-0.18277	0.65607	0.50015	0.743674	2722	1	0.28825
RVBD1721c:vapB12	9	0.070465	0.32883	1.0	1003	3	-0.16165	0.99105	0.92105	1.0	3910	0	0
tRNA-Gly27:tRNA-Gly27	13	0.070637	0.39922	1.0	1004	4	-0.13049	0.99144	0.91558	0.999197	3919	1	0.13753
RVBD2252:RVBD2252	7	0.070927	0.29435	1.0	1005	2	-0.19902	0.5517	0.39455	0.658573	2443	2	0.15174
RVBD1909c:furA	6	0.071544	0.26291	1.0	1006	2	-0.20517	0.86077	0.63541	0.83598	3273	1	0.076881
RVBD3588c:canB	6	0.071576	0.26291	1.0	1007	1	-0.23153	0.92843	0.74173	0.897269	3549	1	0.076929
RVBD2267c:RVBD2267c	14	0.071998	0.41786	1.0	1008	1	-0.2701	0.74322	0.57972	0.792417	2948	3	0.14853
RVBD2083:RVBD2083	6	0.072684	0.26447	1.0	1009	2	-0.15141	0.6999	0.52096	0.761542	2826	2	0.10021
RVBD3859c:gltB	237	0.072726	0.87937	1.0	1010	39	-0.35027	0.91867	0.60741	0.81129	3512	55	0.28622
RVBD1519:RVBD1519	4	0.072772	0.23958	1.0	1011	1	-0.30646	0.14656	0.088312	0.25886	1211	1	0.77811
RVBD3432c:gadB	13	0.072958	0.41322	1.0	1012	2	-0.1774	0.069145	0.01593	0.076314	826	2	0.52017
RVBD2281:pitB	20	0.07296	0.48362	1.0	1013	5	-0.12135	0.024588	0.0028039	0.0217	485	6	0.30557
RVBD3437:RVBD3437	6	0.072984	0.26447	1.0	1014	2	-0.12856	0.79793	0.58478	0.796902	3103	1	0.11012
RVBD2685:arsB1	14	0.073016	0.4203	1.0	1015	4	-0.19008	0.05452	0.010904	0.058742	737	6	0.33624
RVBD1584c:RVBD1584c	5	0.073305	0.24615	1.0	1016	1	-0.21279	0.093038	0.042525	0.157231	949	2	0.29009
RVBD2409c:RVBD2409c	8	0.07337	0.34027	1.0	1017	3	-0.18175	0.99536	0.95241	1.0	3962	0	0
RVBD1654:argB	74	0.073507	0.80823	1.0	1018	14	-0.20425	0.87764	0.58715	0.798017	3328	16	0.25725
RVBD3855:ethR	6	0.07351	0.26607	1.0	1019	2	-0.13601	0.87952	0.65614	0.846361	3338	1	0.092882
RVBD0235c:RVBD0235c	22	0.073911	0.50857	1.0	1020	3	-0.27956	0.097763	0.016989	0.080155	978	7	0.14721
RVBD2735c:RVBD2735c	9	0.073931	0.34055	1.0	1021	3	-0.12707	0.86578	0.69974	0.870938	3291	1	0.24902
RVBD2483c:plsC	13	0.073941	0.41531	1.0	1022	3	-0.14311	0.56412	0.40587	0.667173	2478	3	0.22197
RVBD3756c:proZ	6	0.073963	0.2705	1.0	1023	2	-0.21148	0.65628	0.47789	0.730604	2724	2	0.16834
RVBD3243c:RVBD3243c	7	0.074189	0.29894	1.0	1024	2	-0.25466	0.96648	0.83242	0.952059	3731	0	0
RVBD3920c:RVBD3920c	7	0.074195	0.29894	1.0	1025	2	-0.35995	0.87077	0.66855	0.855566	3304	1	0.13186
RVBD1365c:rsfA	5	0.074301	0.24867	1.0	1026	1	-0.23523	0.35683	0.24135	0.509272	1891	2	0.24699
RVBD3197:RVBD3197	14	0.074576	0.42377	1.0	1027	4	-0.1307	0.045592	0.0088787	0.050924	671	1	0.84669
RVBD2691:ceoB	6	0.074718	0.27138	1.0	1028	2	-0.10336	0.95127	0.79988	0.930588	3644	0	0
RVBD2339:mmpL9	35	0.075004	0.61684	1.0	1029	8	-0.15819	0.99071	0.94115	1.0	3907	5	0.15258
RVBD0070c:glyA2	11	0.075062	0.37288	1.0	1030	3	-0.23627	0.99874	0.97729	1.0	4006	0	0
RVBD2003c:RVBD2003c	7	0.07529	0.30239	1.0	1031	2	-0.25179	0.058094	0.023688	0.102688	761	3	0.42749
RVBD1890c:RVBD1890c	6	0.0754	0.27221	1.0	1032	2	-0.12335	0.89515	0.67606	0.859344	3404	1	0.13832
RVBD3241c:RVBD3241c	10	0.075431	0.35933	1.0	1033	3	-0.12977	0.99591	0.95108	1.0	3967	0	0
RVBD3134c:RVBD3134c	7	0.075509	0.30239	1.0	1034	1	-0.095611	0.52316	0.38361	0.648791	2361	1	0.26004
RVBD3435c:RVBD3435c	12	0.075607	0.39415	1.0	1035	3	-0.22003	0.41549	0.28324	0.555941	2065	5	0.18197
RVBD0071:RVBD0071	6	0.075718	0.27221	1.0	1036	1	-0.26972	0.22134	0.13736	0.35309	1495	1	0.45382
RVBD2371:PE-PGRS40	2	0.07573	0.14681	1.0	1037	1	-0.38853	0.92423	0.83314	0.952538	3532	0	0
RVBD2653c:RVBD2653c	6	0.075819	0.274	1.0	1038	2	-0.26007	0.4699	0.32949	0.602491	2235	1	0.43156
RVBD3868:eccA1	7	0.075873	0.30316	1.0	1039	2	-0.22188	0.36451	0.246	0.515198	1916	1	0.29529
RVBD1259:udgB	8	0.075917	0.34606	1.0	1040	3	-0.078863	0.81839	0.64432	0.839259	3159	1	0.23817
RVBD3887c:eccD2	12	0.075935	0.39508	1.0	1041	2	-0.14001	0.1266	0.048182	0.169866	1129	4	0.2364
RVBD1189:sigI	6	0.076142	0.27566	1.0	1042	2	-0.26892	0.055045	0.020435	0.092294	741	2	0.36621
RVBD3290c:lat	12	0.076195	0.3976	1.0	1043	1	-0.25454	0.38381	0.24847	0.518326	1978	2	0.24494
RVBD1289:RVBD1289	8	0.076379	0.34776	1.0	1044	2	-0.24814	0.058763	0.018045	0.084208	767	4	0.13901
RVBD3596c:clpC1	91	0.076578	0.86455	1.0	1045	6	-0.60124	0.0010647	1.1737e-06	3.3e-05	159	48	0.27073
RVBD3049c:RVBD3049c	20	0.076869	0.49836	1.0	1046	3	-0.30938	0.054366	0.0086205	0.049878	736	6	0.16177
RVBD2084:RVBD2084	6	0.077308	0.27647	1.0	1047	2	-0.14097	0.54425	0.36974	0.637865	2422	1	0.2487
RVBD0223c:RVBD0223c	13	0.07731	0.4218	1.0	1048	2	-0.33859	0.99836	0.96572	1.0	4003	0	0
RVBD2423:RVBD2423	11	0.077622	0.3809	1.0	1049	3	-0.13829	0.2499	0.12477	0.32997	1598	2	0.25471
RVBD0019c:fhaB	4	0.077639	0.24745	1.0	1050	2	-0.13331	0.93422	0.78776	0.923247	3570	0	0
RVBD3611:RVBD3611	4	0.077651	0.24745	1.0	1051	2	-0.090194	0.84683	0.62098	0.824451	3238	0	0
RVBD1485:hemZ	71	0.077967	0.808	1.0	1052	10	-0.16108	0.37813	0.056457	0.188853	1952	13	0.20433
RVBD6040:tRNA-Met	2	0.078129	0.15099	1.0	1053	1	-0.55579	0.22162	0.12392	0.329211	1497	1	0.51775
RVBD3009c:gatB	123	0.078443	0.88787	1.0	1054	21	-0.1768	0.4784	0.060888	0.198936	2259	29	0.22335
RVBD3399:RVBD3399	5	0.07859	0.25882	1.0	1055	1	-0.18203	0.092393	0.042525	0.157231	942	2	0.3083
RVBD2309A:RVBD2309A	6	0.078655	0.27893	1.0	1056	2	-0.21103	0.8914	0.67017	0.855824	3385	1	0.11946
RVBD2722:RVBD2722	4	0.078782	0.24818	1.0	1057	1	-0.188	0.36239	0.23608	0.503941	1912	2	0.093124
RVBD0605:RVBD0605	7	0.078897	0.30821	1.0	1058	2	-0.30434	0.78442	0.60977	0.812944	3067	1	0.20458
RVBD2450c:rpfE	4	0.079034	0.24819	1.0	1059	1	-0.42222	0.83421	0.60096	0.807835	3201	1	0.11193
RVBD3313c:add	9	0.079277	0.36291	1.0	1060	2	-0.17481	0.15435	0.071031	0.22144	1245	5	0.15223
RVBD0731c:RVBD0731c	6	0.079466	0.27975	1.0	1061	2	-0.16015	0.6648	0.4876	0.736761	2742	2	0.14027
RVBD0889c:citA	10	0.079653	0.37013	1.0	1062	1	-0.30028	0.74488	0.57208	0.789259	2953	3	0.12837
RVBD0578c:PE-PGRS7	6	0.079834	0.27975	1.0	1063	2	-0.23354	0.47061	0.32949	0.602491	2237	1	0.26419
RVBD2493:vapB38	5	0.079883	0.26145	1.0	1064	2	-0.2682	0.0013951	0.00015375	0.002252	173	3	0.46814
RVBD0767c:RVBD0767c	7	0.080006	0.3089	1.0	1065	2	-0.10914	0.86638	0.66335	0.85124	3295	1	0.1252
RVBD1703c:RVBD1703c	6	0.080219	0.28065	1.0	1066	2	-0.18206	0.98662	0.9207	1.0	3876	0	0
RVBD3678c:RVBD3678c	4	0.080291	0.25225	1.0	1067	1	-0.24458	0.79566	0.54755	0.778416	3097	1	0.15678
RVBD3532:PPE61	11	0.080446	0.38647	1.0	1068	2	-0.14334	0.45586	0.30772	0.578149	2188	3	0.15046
RVBD1773c:RVBD1773c	6	0.080656	0.28156	1.0	1069	1	-0.15614	0.97982	0.89286	0.98423	3827	0	0
RVBD1204c:RVBD1204c	7	0.080749	0.31121	1.0	1070	1	-0.25022	0.16602	0.081275	0.242616	1290	3	0.19194
RVBD2041c:RVBD2041c	14	0.080841	0.44307	1.0	1071	2	-0.14996	0.1507	0.058879	0.195398	1228	3	0.32702
RVBD2720:lexA	77	0.080962	0.83472	1.0	1072	14	-0.16705	0.055772	0.00056453	0.006185	746	32	0.24061
RVBD0508:RVBD0508	4	0.081295	0.25457	1.0	1073	1	-0.2274	0.0032734	0.00048003	0.005428	232	1	0.61668
RVBD3061c:fadE22	14	0.081353	0.44307	1.0	1074	4	-0.12275	0.88527	0.72574	0.887826	3360	2	0.19861
RVBD2919c:glnB	4	0.081402	0.25457	1.0	1075	2	-0.14892	0.059483	0.023071	0.100425	772	2	0.23096
RVBD0729:xylB	8	0.081558	0.35087	1.0	1076	2	-0.25491	0.0058523	0.00086733	0.008752	287	5	0.37938
RVBD1371:RVBD1371	25	0.081708	0.56268	1.0	1077	4	-0.17673	0.34116	0.15676	0.382646	1850	9	0.2287
RVBD1168c:PPE17	4	0.081755	0.25536	1.0	1078	1	-0.18205	0.9936	0.9681	1.0	3943	0	0
RVBD3739c:PPE67	23	0.081783	0.54741	1.0	1079	5	-0.19103	0.99788	0.97221	1.0	3999	2	0.14499
RVBD0611c:RVBD0611c	5	0.081874	0.26701	1.0	1080	1	-0.17633	0.96515	0.85126	0.960829	3722	0	0
RVBD0693:pqqE	10	0.082362	0.37171	1.0	1081	3	-0.24556	0.10753	0.045945	0.165074	1026	3	0.28609
RVBD0128:RVBD0128	10	0.082445	0.37171	1.0	1082	3	-0.12918	0.37264	0.25037	0.520119	1936	3	0.23461
RVBD0660c:mazE2	5	0.082586	0.26916	1.0	1083	2	-0.16377	0.86606	0.63481	0.83545	3293	1	0.084393
RVBD1812c:RVBD1812c	5	0.082635	0.27073	1.0	1084	2	-0.094599	0.036698	0.011782	0.061875	599	2	0.18826
RVBD1510:RVBD1510	12	0.082637	0.4111	1.0	1085	3	-0.17397	0.2246	0.10571	0.295485	1508	4	0.11244
RVBD3078:hab	5	0.082913	0.27159	1.0	1086	2	-0.16916	0.96328	0.84766	0.959329	3713	0	0
RVBD2356c:PPE40	14	0.082928	0.44853	1.0	1087	4	-0.14363	0.74167	0.57766	0.791862	2944	2	0.27552
RVBD0026:RVBD0026	14	0.082936	0.44853	1.0	1088	3	-0.23045	0.14692	0.057743	0.192385	1214	5	0.32843
RVBD0483:lprQ	13	0.082945	0.43808	1.0	1089	3	-0.14674	0.11906	0.045042	0.162896	1086	4	0.28693
RVBD2905:lppW	9	0.082987	0.37527	1.0	1090	3	-0.16262	0.64952	0.48031	0.733248	2707	3	0.1341
RVBD2861c:mapB	6	0.083085	0.28666	1.0	1091	1	-0.20112	0.25689	0.16803	0.401551	1614	3	0.17587
RVBD2513:RVBD2513	10	0.083138	0.37171	1.0	1092	3	-0.16194	0.97041	0.83826	0.955262	3759	1	0.095402
RVBD1465:RVBD1465	33	0.083399	0.63115	1.0	1093	6	-0.21548	0.79369	0.60239	0.808424	3092	5	0.18578
RVBD0527:ccdA	111	0.083791	0.89423	1.0	1094	15	-0.27242	0.053126	0.00027581	0.003569	727	47	0.21905
RVBD3205c:RVBD3205c	8	0.083841	0.35238	1.0	1095	2	-0.29958	0.64255	0.47413	0.727499	2689	2	0.19671
RVBD0902c:prrB	112	0.083888	0.89423	1.0	1096	15	-0.2165	0.11079	0.0012899	0.011931	1041	45	0.25609
RVBD0091:mtn	6	0.083905	0.28924	1.0	1097	2	-0.21428	0.82309	0.60206	0.808246	3171	1	0.11861
RVBD1778c:RVBD1778c	6	0.08408	0.28924	1.0	1098	1	-0.34427	0.83504	0.61455	0.817205	3203	1	0.13838
RVBD0034:RVBD0034	7	0.084084	0.3187	1.0	1099	2	-0.19044	0.83218	0.64087	0.839259	3196	1	0.1533
RVBD3013:RVBD3013	7	0.084156	0.3187	1.0	1100	2	-0.2707	0.55181	0.39455	0.658573	2446	2	0.15758
RVBD0334:rmlA	42	0.084278	0.69192	1.0	1101	7	-0.18982	0.027542	0.00073119	0.007615	518	15	0.27054
RVBD0206c:mmpL3	229	0.084321	0.89444	1.0	1102	24	-0.27121	0.024946	5.2815e-05	0.00099	490	96	0.28398
RVBD2395B:RVBD2395B	4	0.084367	0.26006	1.0	1103	1	-0.28264	0.66754	0.43434	0.691264	2751	1	0.12709
RVBD0117:oxyS	6	0.084391	0.29015	1.0	1104	1	-0.33338	0.3821	0.27361	0.546969	1967	1	0.15347
RVBD2377c:mbtH	7	0.084678	0.31871	1.0	1105	2	-0.11928	0.023903	0.0060666	0.038771	478	1	1.0605
RVBD3444c:esxT	5	0.084695	0.27712	1.0	1106	2	-0.31331	0.96293	0.8469	0.959329	3710	0	0
RVBD2330c:lppP	6	0.084716	0.29015	1.0	1107	2	-0.14358	0.50912	0.35187	0.621265	2330	2	0.16824
RVBD3018c:PPE46	14	0.084768	0.44965	1.0	1108	4	-0.099873	0.96843	0.86896	0.971145	3741	1	0.2048
RVBD0802c:RVBD0802c	7	0.084952	0.31871	1.0	1109	2	-0.2567	0.60669	0.43075	0.689001	2604	1	0.24366
RVBD3545c:cyp125	17	0.085466	0.48653	1.0	1110	3	-0.15025	0.33553	0.16606	0.398873	1830	7	0.18957
RVBD1977:RVBD1977	6	0.085509	0.29015	1.0	1111	1	-0.18102	0.70488	0.52971	0.767284	2839	2	0.14212
RVBD1530:adh	5	0.085512	0.28089	1.0	1112	2	-0.17974	0.1258	0.059388	0.196163	1122	1	0.53954
RVBD1061:RVBD1061	6	0.085689	0.29015	1.0	1113	2	-0.18791	0.37669	0.26942	0.542953	1949	2	0.15608
RVBD1046c:RVBD1046c	9	0.085719	0.38035	1.0	1114	3	-0.12996	0.0018546	0.00012323	0.001877	188	2	0.7683
RVBD1935c:echA13	8	0.085853	0.35577	1.0	1115	2	-0.28979	0.78875	0.60467	0.809686	3079	1	0.1624
RVBD0602c:tcrA	5	0.085927	0.28173	1.0	1116	2	-0.086571	0.53994	0.3655	0.63503	2403	1	0.25581
RVBD2895c:viuB	5	0.085927	0.28173	1.0	1117	1	-0.31662	0.22673	0.14868	0.369934	1520	2	0.17396
RVBD3482c:RVBD3482c	6	0.086006	0.29096	1.0	1118	1	-0.21778	0.20662	0.11677	0.316549	1438	1	0.31741
RVBD1196:PPE18	11	0.086501	0.40501	1.0	1119	3	-0.14978	0.016738	0.0026771	0.02095	411	5	0.25844
RVBD1595:nadB	119	0.086896	0.8978	1.0	1120	14	-0.15848	0.43443	0.041537	0.155047	2129	42	0.24632
RVBD1121:zwf1	14	0.086914	0.45464	1.0	1121	3	-0.1707	0.31234	0.16162	0.390658	1772	5	0.15145
RVBD0142:RVBD0142	7	0.086991	0.32233	1.0	1122	2	-0.17799	0.48698	0.35119	0.621095	2274	2	0.12108
RVBD3263:RVBD3263	17	0.087304	0.48882	1.0	1123	3	-0.22136	0.31566	0.15593	0.381728	1781	7	0.14094
RVBD1489A:RVBD1489A	5	0.087574	0.28419	1.0	1124	2	-0.18569	0.049516	0.020078	0.091421	699	1	0.58008
RVBD3740c:RVBD3740c	9	0.08772	0.38279	1.0	1125	2	-0.22591	0.34978	0.22947	0.496885	1868	4	0.12085
tRNA-Leu20:tRNA-Leu20	5	0.087767	0.28419	1.0	1126	1	-0.81952	0.76221	0.52628	0.763894	3004	1	0.3552
RVBD1220c:RVBD1220c	6	0.088547	0.29516	1.0	1127	1	-0.36536	0.05779	0.021503	0.095371	760	3	0.2147
RVBD2022c:RVBD2022c	9	0.088564	0.38508	1.0	1128	2	-0.1626	0.70313	0.53338	0.769108	2833	1	0.29589
RVBD2632c:RVBD2632c	4	0.088638	0.27036	1.0	1129	1	-0.12967	0.7762	0.52227	0.761734	3038	1	0.087601
RVBD1129c:RVBD1129c	15	0.088691	0.47819	1.0	1130	4	-0.10042	0.64934	0.47391	0.727494	2706	2	0.34676
RVBD3066:RVBD3066	2	0.088716	0.16672	1.0	1131	1	-0.17034	0.74534	0.54471	0.776209	2954	0	0
RVBD1753c:PPE24	32	0.088864	0.64098	1.0	1132	6	-0.13199	0.1788	0.032357	0.128998	1337	11	0.16706
RVBD3490:otsA	176	0.089007	0.90019	1.0	1133	13	-0.18717	8.0298e-05	1.1737e-06	3.3e-05	86	88	0.27331
RVBD3300c:RVBD3300c	5	0.089139	0.28512	1.0	1134	1	-0.2019	0.21261	0.14074	0.357829	1459	2	0.28725
RVBD3431c:RVBD3431c	10	0.089229	0.39259	1.0	1135	3	-0.095202	0.80284	0.63135	0.831672	3114	1	0.31179
RVBD1826:gcvH	22	0.089232	0.54913	1.0	1136	5	-0.18181	0.06313	0.0094843	0.053285	793	7	0.23728
RVBD3082c:virS	12	0.089273	0.42774	1.0	1137	3	-0.18666	0.22923	0.10841	0.30114	1525	4	0.29794
RVBD1786:RVBD1786	7	0.089466	0.32848	1.0	1138	2	-0.12936	0.39008	0.26376	0.535643	1987	1	0.19962
RVBD2505c:fadD35	13	0.089988	0.45212	1.0	1139	3	-0.32606	0.53824	0.39249	0.656952	2397	3	0.18679
RVBD2902c:rnhB	5	0.090225	0.28512	1.0	1140	1	-0.2504	0.91141	0.72175	0.885301	3478	0	0
RVBD3485c:RVBD3485c	11	0.090303	0.41169	1.0	1141	2	-0.23817	0.1088	0.041391	0.154924	1031	5	0.1821
RVBD2724c:fadE20	10	0.09068	0.39626	1.0	1142	3	-0.21331	0.46095	0.3291	0.602491	2205	3	0.16374
RVBD1335:cysO	9	0.090683	0.38764	1.0	1143	3	-0.12192	0.32148	0.20957	0.468896	1792	1	0.22232
RVBD2802c:RVBD2802c	7	0.090865	0.32848	1.0	1144	1	-0.34567	0.072355	0.028263	0.117916	850	4	0.22572
RVBD2266:cyp124	12	0.091013	0.43453	1.0	1145	1	-0.33361	0.35587	0.21799	0.480659	1887	5	0.16644
RVBD0397:RVBD0397	6	0.091268	0.30187	1.0	1146	2	-0.2214	0.87825	0.65379	0.844618	3333	1	0.15804
RVBD1991c:mazF6	4	0.091297	0.27155	1.0	1147	1	-0.15914	0.81824	0.57865	0.792417	3158	1	0.084995
RVBD1527c:pks5	35	0.09136	0.65661	1.0	1148	5	-0.26739	0.00017899	1.1737e-06	3.3e-05	102	10	0.26724
RVBD3464:rmlB	63	0.091364	0.7973	1.0	1149	12	-0.19453	0.22493	0.015421	0.074507	1512	23	0.2054
RVBD1074c:fadA3	9	0.091546	0.39015	1.0	1150	3	-0.10397	0.59257	0.43741	0.694133	2554	1	0.34166
RVBD3828c:RVBD3828c	8	0.091904	0.36146	1.0	1151	1	-0.24322	0.66287	0.48687	0.736761	2736	1	0.14926
RVBD0644c:mmaA2	10	0.091992	0.39702	1.0	1152	1	-0.43403	0.0091603	0.0012312	0.011464	328	7	0.18216
RVBD0387c:RVBD0387c	15	0.092081	0.48616	1.0	1153	3	-0.21885	0.3788	0.22206	0.486896	1955	5	0.23034
RVBD0995:rimJ	8	0.092231	0.36146	1.0	1154	2	-0.20346	0.70915	0.51096	0.753581	2856	2	0.14358
RVBD3554:fdxB	21	0.092244	0.554	1.0	1155	5	-0.14782	0.83742	0.68135	0.862005	3212	3	0.16797
RVBD2854:RVBD2854	16	0.092705	0.48488	1.0	1156	4	-0.12997	0.072422	0.015369	0.074377	851	5	0.2818
RVBD3606c:folK	63	0.092757	0.80112	1.0	1157	5	-0.17952	0.60586	0.23469	0.503105	2599	17	0.23341
RVBD2236c:cobD	5	0.092806	0.28831	1.0	1158	1	-0.13838	0.9376	0.78258	0.919731	3586	0	0
RVBD1509:RVBD1509	14	0.092889	0.47455	1.0	1159	4	-0.11726	0.67744	0.50844	0.75064	2776	2	0.19592
RVBD1549:fadD11.1	6	0.092998	0.30464	1.0	1160	2	-0.12294	0.99708	0.97561	1.0	3986	0	0
RVBD0908:ctpE	14	0.093221	0.47455	1.0	1161	4	-0.17138	0.40767	0.25776	0.529289	2037	3	0.2453
RVBD0613c:RVBD0613c	17	0.093298	0.50496	1.0	1162	3	-0.22158	0.025371	0.0026654	0.020936	496	7	0.27596
RVBD0829:RVBD0829	2	0.093435	0.17185	1.0	1163	1	-0.12306	0.9797	0.95149	1.0	3825	0	0
RVBD1667c:RVBD1667c	7	0.093953	0.33275	1.0	1164	1	-0.22438	0.81617	0.63656	0.837086	3151	1	0.18322
RVBD3337:RVBD3337	6	0.094105	0.30557	1.0	1165	1	-0.2513	0.93258	0.74854	0.900808	3561	1	0.14358
RVBD2849c:cobO	6	0.09429	0.30557	1.0	1166	1	-0.33784	0.1818	0.10196	0.287874	1351	3	0.19926
RVBD0050:ponA1	15	0.094419	0.49414	1.0	1167	3	-0.23857	0.28668	0.14302	0.362532	1693	5	0.25889
RVBD2087:RVBD2087	2	0.094433	0.17185	1.0	1168	1	-0.1896	0.71056	0.50707	0.749873	2861	0	0
RVBD6004:tRNA-Tyr	2	0.094496	0.17185	1.0	1169	1	-0.60474	0.74002	0.5363	0.771331	2939	0	0
RVBD2740:ephG	6	0.094744	0.3065	1.0	1170	2	-0.18967	0.78303	0.57654	0.790587	3061	1	0.11005
RVBD0743c:RVBD0743c	10	0.095043	0.40201	1.0	1171	3	-0.13029	0.9187	0.77439	0.91294	3513	2	0.095941
RVBD2663:RVBD2663	7	0.095386	0.33531	1.0	1172	1	-0.18183	0.79624	0.62573	0.828409	3100	1	0.17664
RVBD0129c:fbpC	13	0.095442	0.46346	1.0	1173	1	-0.56256	0.70369	0.5369	0.771331	2835	4	0.12767
RVBD1471:trxB1	6	0.095644	0.30993	1.0	1174	2	-0.37834	0.59408	0.40146	0.664407	2562	1	0.18673
RVBD0799c:RVBD0799c	18	0.095688	0.52399	1.0	1175	4	-0.29902	0.34989	0.17365	0.411489	1869	5	0.13959
RVBD1035c:RVBD1035c	5	0.095947	0.29657	1.0	1176	2	-0.13484	0.88981	0.67619	0.859344	3378	1	0.134
RVBD3282:RVBD3282	5	0.095977	0.29657	1.0	1177	2	-0.22885	0.63379	0.45202	0.70748	2662	1	0.18924
RVBD1691:RVBD1691	5	0.096012	0.29657	1.0	1178	2	-0.15819	0.99199	0.9547	1.0	3925	0	0
RVBD3384c:RVBD3384c	5	0.096133	0.29657	1.0	1179	2	-0.078998	0.98797	0.93432	1.0	3883	0	0
