id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RVBD1673c:RVBD1673c	11	0.03911	0.10895	0.374523	1142	4	-0.39515	0.34423	0.10256	0.386612	1086	4	0.33814
RVBD1160:mutT2	6	0.03912	0.097053	0.350357	1143	3	-0.30854	0.96259	0.87957	1.0	3039	0	0
RVBD2363:amiA2	14	0.039135	0.11477	0.382613	1144	5	-0.534	0.64015	0.30403	0.800988	1710	4	0.25715
RVBD1469:ctpD	12	0.039209	0.11214	0.380857	1145	3	-0.36766	0.75232	0.48087	1.0	2011	3	0.27494
RVBD0330c:RVBD0330c	7	0.039328	0.093462	0.343144	1146	4	-0.25096	0.9987	0.99618	1.0	3757	0	0
RVBD0022c:whiB5	6	0.03941	0.097347	0.350357	1147	3	-0.40414	0.93301	0.79124	1.0	2805	1	0.12642
RVBD2694c:RVBD2694c	4	0.039447	0.074587	0.308951	1148	3	-0.16762	0.89969	0.77975	1.0	2628	0	0
RVBD2975c:RVBD2975c	6	0.039559	0.097347	0.350357	1149	4	-0.15847	0.9917	0.97801	1.0	3488	0	0
RVBD1198:esxL	2	0.039607	0.061395	0.280794	1150	2	-0.28444	0.96039	0.96177	1.0	3022	0	0
RVBD1663:pks17	14	0.039641	0.11595	0.384485	1151	7	-0.29255	0.8077	0.53955	1.0	2221	4	0.19533
RVBD3585:radA	7	0.039664	0.093701	0.343382	1152	3	-0.29119	0.98544	0.94648	1.0	3350	0	0
RVBD2724c:fadE20	10	0.039776	0.10449	0.36747	1153	5	-0.26428	0.84246	0.66979	1.0	2344	3	0.12336
RVBD2038c:RVBD2038c	8	0.039795	0.10786	0.371356	1154	4	-0.28634	0.74148	0.5431	1.0	1984	1	0.40722
RVBD1924c:RVBD1924c	4	0.039836	0.074857	0.308951	1155	3	-0.194	0.91644	0.82281	1.0	2721	0	0
RVBD0764c:cyp51	21	0.039841	0.12519	0.394022	1156	6	-0.18705	0.39133	0.081099	0.327059	1161	6	0.33159
RVBD3697A:vapB48	4	0.039879	0.074857	0.308951	1157	3	-0.24183	0.98794	0.98206	1.0	3403	0	0
RVBD2705c:RVBD2705c	6	0.039882	0.097349	0.350357	1158	4	-0.22378	0.94934	0.83949	1.0	2923	1	0.27927
RVBD0354c:PPE7	12	0.039967	0.11388	0.382613	1159	6	-0.22147	0.8048	0.58174	1.0	2213	4	0.15302
RVBD2326c:RVBD2326c	9	0.0401	0.10631	0.370505	1160	4	-0.35802	0.65476	0.38572	0.914539	1755	3	0.24459
RVBD3079c:RVBD3079c	7	0.040203	0.094551	0.344879	1161	4	-0.19145	0.94198	0.81216	1.0	2869	1	0.21526
RVBD3758c:proV	6	0.040253	0.098028	0.351376	1162	4	-0.32443	0.46555	0.26219	0.736302	1316	1	0.53606
RVBD2692:ceoC	6	0.040278	0.098269	0.351868	1163	4	-0.30307	0.97522	0.92363	1.0	3180	0	0
RVBD2077A:RVBD2077A	4	0.040456	0.075636	0.31047	1164	3	-0.27769	0.92441	0.84744	1.0	2759	0	0
RVBD3061c:fadE22	14	0.040693	0.12037	0.389185	1165	7	-0.18367	0.88451	0.68948	1.0	2546	2	0.32886
RVBD1916:aceAb	10	0.040758	0.10539	0.369526	1166	4	-0.2444	0.77959	0.53625	1.0	2103	3	0.18222
RVBD1532c:RVBD1532c	5	0.040868	0.082329	0.323336	1167	2	-0.58333	0.66814	0.48714	1.0	1791	2	0.16017
RVBD2759c:RVBD2759c	5	0.040869	0.082329	0.323336	1168	3	-0.30703	0.97592	0.94508	1.0	3191	0	0
RVBD1985c:RVBD1985c	6	0.040945	0.099957	0.3567	1169	3	-0.28943	0.89745	0.73424	1.0	2615	1	0.1128
RVBD3491:RVBD3491	5	0.041002	0.082575	0.323701	1170	3	-0.25744	0.98409	0.96581	1.0	3328	0	0
RVBD1765A:RVBD1765A	8	0.041198	0.10944	0.375316	1171	4	-0.37418	0.65339	0.41068	0.943493	1750	2	0.29236
RVBD1853:ureD	6	0.041314	0.10042	0.358038	1172	4	-0.1755	0.99857	0.9972	1.0	3747	0	0
RVBD1405c:RVBD1405c	12	0.041333	0.11523	0.382806	1173	5	-0.39328	0.28298	0.071266	0.294977	989	6	0.4031
RVBD2383c:mbtB	28	0.041443	0.13509	0.411903	1174	5	-0.25879	0.50992	0.10219	0.385532	1413	12	0.24661
RVBD3847:RVBD3847	8	0.041514	0.10967	0.375439	1175	3	-0.47426	0.88203	0.73417	1.0	2536	2	0.17007
RVBD1879:RVBD1879	13	0.04157	0.11717	0.385089	1176	5	-0.29611	0.86125	0.67006	1.0	2436	4	0.19888
RVBD1425:RVBD1425	13	0.041659	0.11717	0.385089	1177	6	-0.27313	0.64307	0.3224	0.82368	1722	5	0.16699
RVBD0421c:RVBD0421c	6	0.041678	0.10406	0.366713	1178	4	-0.19193	0.81014	0.6585	1.0	2228	1	0.21806
RVBD1677:dsbF	6	0.041824	0.10406	0.366713	1179	3	-0.44332	0.42221	0.20876	0.630378	1233	1	0.73293
RVBD1362c:RVBD1362c	6	0.042	0.10407	0.366713	1180	4	-0.35779	0.96713	0.89189	1.0	3091	0	0
RVBD2087:RVBD2087	2	0.042005	0.065003	0.287186	1181	2	-0.25123	0.95799	0.95892	1.0	3001	0	0
RVBD0586:mce2R	6	0.042079	0.10407	0.366713	1182	4	-0.23081	0.99347	0.98344	1.0	3532	0	0
RVBD0336:RVBD0336	6	0.042212	0.10407	0.366713	1183	2	-0.29566	0.68642	0.45028	0.990241	1845	1	0.30483
RVBD3114:RVBD3114	6	0.042262	0.10407	0.366713	1184	3	-0.23501	0.41882	0.20612	0.627242	1222	2	0.26344
RVBD0009:ppiA	5	0.04232	0.084265	0.327135	1185	3	-0.29898	0.93646	0.83139	1.0	2827	0	0
RVBD1414:RVBD1414	4	0.042334	0.081735	0.323336	1186	3	-0.17188	0.62519	0.42791	0.964164	1675	1	0.45607
RVBD0733:adk	6	0.042381	0.1048	0.367749	1187	4	-0.31499	0.14592	0.03638	0.175573	778	2	0.67357
RVBD1274:lprB	12	0.042385	0.11658	0.385065	1188	5	-0.23525	0.28493	0.071331	0.294977	992	5	0.35247
RVBD1888A:RVBD1888A	5	0.042538	0.084268	0.327135	1189	3	-0.23777	0.94089	0.84025	1.0	2855	0	0
RVBD2307D:RVBD2307D	5	0.04275	0.084925	0.327135	1190	3	-0.2581	0.9921	0.98413	1.0	3499	0	0
RVBD1407:fmu	5	0.042754	0.084925	0.327135	1191	2	-0.58943	0.59943	0.37254	0.897938	1606	2	0.20622
RVBD3365c:RVBD3365c	12	0.042813	0.11658	0.385065	1192	6	-0.31831	0.98259	0.93336	1.0	3295	1	0.30574
RVBD2423:RVBD2423	11	0.042912	0.11726	0.385089	1193	6	-0.15759	0.77508	0.53598	1.0	2082	3	0.17856
RVBD2644c:RVBD2644c	4	0.04333	0.084631	0.327135	1194	3	-0.29007	0.92384	0.84619	1.0	2757	0	0
RVBD1813c:RVBD1813c	6	0.043355	0.10587	0.370265	1195	4	-0.2124	0.94959	0.84079	1.0	2925	1	0.12549
RVBD3204:RVBD3204	8	0.043403	0.11299	0.382498	1196	4	-0.24801	0.84648	0.65579	1.0	2366	2	0.17298
RVBD2639c:RVBD2639c	6	0.043478	0.10643	0.370505	1197	4	-0.13614	0.83425	0.67208	1.0	2306	1	0.12307
RVBD3451:cut3	5	0.043538	0.086613	0.331697	1198	3	-0.24665	0.89265	0.71972	1.0	2579	1	0.13588
RVBD2319c:RVBD2319c	8	0.043559	0.11299	0.382498	1199	3	-0.34644	0.97695	0.89953	1.0	3210	1	0.1705
RVBD1690:lprJ	5	0.043713	0.086861	0.332168	1200	3	-0.31879	0.81204	0.61645	1.0	2230	1	0.29107
RVBD3112:moaD1	6	0.043956	0.10672	0.370505	1201	3	-0.32365	0.43497	0.21895	0.647183	1248	1	0.57305
RVBD2309A:RVBD2309A	6	0.044014	0.10672	0.370505	1202	4	-0.2056	0.95654	0.86409	1.0	2985	1	0.10898
RVBD0356c:RVBD0356c	5	0.044099	0.087681	0.333851	1203	3	-0.45117	0.65834	0.46896	1.0	1767	1	0.29034
RVBD2494:vapC38	6	0.044142	0.10702	0.370845	1204	2	-0.36681	0.95004	0.84144	1.0	2932	1	0.12237
RVBD1567c:RVBD1567c	8	0.044204	0.11361	0.382613	1205	3	-0.38723	0.85564	0.67808	1.0	2407	1	0.28883
RVBD0272c:RVBD0272c	8	0.044244	0.11361	0.382613	1206	4	-0.17046	0.79213	0.58288	1.0	2164	2	0.30579
RVBD1627c:RVBD1627c	7	0.044281	0.10367	0.366713	1207	4	-0.28987	0.99197	0.97167	1.0	3495	0	0
RVBD2146c:RVBD2146c	9	0.044373	0.1213	0.389185	1208	2	-0.46717	0.22196	0.056583	0.249132	901	5	0.17745
RVBD2964B:RVBD2964B	4	0.044444	0.088178	0.333972	1209	3	-0.13923	0.91836	0.8298	1.0	2731	0	0
RVBD1754c:RVBD1754c	18	0.044649	0.13709	0.413924	1210	7	-0.29004	0.11935	0.010092	0.058716	738	8	0.26954
RVBD1500:RVBD1500	14	0.044666	0.1265	0.39644	1211	5	-0.40427	0.43847	0.13842	0.482119	1256	4	0.20335
RVBD1286:cysN	164	0.044912	0.21007	0.523375	1212	29	-0.22432	0.21938	0.00039552	0.003124	898	72	0.19762
RVBD2853:PE-PGRS48	8	0.044934	0.1143	0.382613	1213	4	-0.2739	0.12149	0.021374	0.111992	741	3	0.48043
RVBD0744c:RVBD0744c	5	0.044958	0.087932	0.333851	1214	3	-0.18073	0.97899	0.95228	1.0	3237	0	0
RVBD2040c:RVBD2040c	15	0.045045	0.13221	0.40914	1215	6	-0.30101	0.59992	0.25317	0.718045	1607	6	0.21454
RVBD2092c:helY	16	0.0452	0.13582	0.412141	1216	6	-0.23098	0.96872	0.87664	1.0	3101	2	0.22495
RVBD0317c:glpQ2	8	0.045231	0.1143	0.382613	1217	2	-0.58835	0.68783	0.46263	1.0	1849	3	0.28452
RVBD2231B:RVBD2231B	2	0.045253	0.072756	0.303848	1218	2	-0.31203	0.95475	0.9548	1.0	2977	0	0
RVBD1188:RVBD1188	11	0.045349	0.1251	0.394022	1219	6	-0.21871	0.94714	0.83475	1.0	2904	2	0.32958
RVBD0148:RVBD0148	7	0.04542	0.10792	0.371356	1220	4	-0.23015	0.99011	0.96494	1.0	3455	0	0
RVBD0891c:RVBD0891c	5	0.04543	0.088204	0.333972	1221	3	-0.2962	0.75535	0.57073	1.0	2027	1	0.15276
RVBD0222:echA1	9	0.045443	0.12404	0.392199	1222	4	-0.28871	0.70664	0.44532	0.987053	1888	2	0.25988
RVBD1418:lprH	7	0.045494	0.10792	0.371356	1223	3	-0.37025	0.98989	0.96441	1.0	3446	0	0
RVBD1919c:RVBD1919c	5	0.045579	0.088598	0.334864	1224	3	-0.24723	0.4148	0.21529	0.643343	1210	2	0.22506
RVBD2004c:RVBD2004c	14	0.045583	0.13377	0.410963	1225	6	-0.22415	0.92443	0.77474	1.0	2760	2	0.26719
RVBD1881c:lppE	9	0.045801	0.12495	0.394022	1226	4	-0.26703	0.78262	0.58387	1.0	2118	3	0.1121
RVBD3855:ethR	6	0.04582	0.1127	0.382123	1227	2	-0.41405	0.7484	0.55889	1.0	1999	2	0.14504
RVBD0846c:RVBD0846c	10	0.045831	0.11853	0.386372	1228	3	-0.34449	0.37536	0.13771	0.480047	1133	5	0.24578
RVBD2653c:RVBD2653c	6	0.045994	0.11308	0.382498	1229	4	-0.21836	0.99435	0.98568	1.0	3559	0	0
RVBD0414c:thiE	48	0.046112	0.17444	0.469659	1230	18	-0.26244	0.99936	0.97647	1.0	3809	10	0.16948
RVBD1033c:trcR	14	0.046135	0.13476	0.411903	1231	5	-0.39561	0.99993	0.99924	1.0	3908	0	0
RVBD2693c:RVBD2693c	7	0.046262	0.10966	0.375439	1232	3	-0.27219	0.75317	0.52639	1.0	2013	2	0.25601
RVBD0928:pstS3	9	0.046439	0.12604	0.395557	1233	4	-0.2946	0.99187	0.95383	1.0	3492	1	0.1213
RVBD2737c:recA	14	0.046536	0.13515	0.411903	1234	6	-0.31256	0.75317	0.46824	1.0	2014	3	0.32281
RVBD0550c:RVBD0550c	2	0.046668	0.07608	0.311369	1235	2	-0.2243	0.95333	0.95343	1.0	2965	0	0
RVBD1632c:RVBD1632c	5	0.04667	0.089967	0.338226	1236	3	-0.42607	0.015702	0.0026396	0.018222	495	2	1.3166
RVBD2212:RVBD2212	5	0.046683	0.089969	0.338226	1237	2	-0.53294	0.974	0.93842	1.0	3161	0	0
RVBD2274c:mazF8	6	0.046748	0.114	0.382613	1238	3	-0.30932	0.99083	0.97511	1.0	3474	0	0
RVBD2292c:RVBD2292c	6	0.046858	0.11428	0.382613	1239	3	-0.34331	0.37286	0.14749	0.50689	1130	1	0.61803
RVBD2873A:RVBD2873A	5	0.047067	0.090936	0.340044	1240	3	-0.56812	0.99328	0.98748	1.0	3527	0	0
RVBD1993c:RVBD1993c	2	0.047097	0.076329	0.311369	1241	2	-0.32975	0.9529	0.95315	1.0	2961	0	0
RVBD3120:RVBD3120	8	0.047284	0.11796	0.385231	1242	2	-0.48827	0.90417	0.78302	1.0	2650	2	0.091437
RVBD3769:RVBD3769	6	0.047708	0.11452	0.382613	1243	3	-0.40581	0.98566	0.95877	1.0	3359	0	0
RVBD0074:RVBD0074	6	0.047717	0.11452	0.382613	1244	3	-0.35696	0.96826	0.89652	1.0	3095	0	0
RVBD0513:RVBD0513	7	0.047841	0.11389	0.382613	1245	3	-0.3707	0.78341	0.56981	1.0	2123	1	0.16569
RVBD1773c:RVBD1773c	6	0.047848	0.11502	0.382613	1246	3	-0.24776	0.93259	0.79005	1.0	2799	1	0.15198
RVBD3514:PE-PGRS57	2	0.04787	0.077043	0.313371	1247	2	-0.23601	0.95213	0.95236	1.0	2952	0	0
RVBD1867:RVBD1867	6	0.047952	0.11502	0.382613	1248	3	-0.39423	0.78829	0.6344	1.0	2146	1	0.14228
RVBD3552:RVBD3552	6	0.047987	0.11502	0.382613	1249	3	-0.23633	0.90375	0.74153	1.0	2647	1	0.11439
RVBD1087A:RVBD1087A	6	0.04809	0.11502	0.382613	1250	3	-0.39903	0.82998	0.67016	1.0	2298	1	0.28431
RVBD2377c:mbtH	7	0.048125	0.11492	0.382613	1251	3	-0.42391	0.82327	0.65162	1.0	2274	2	0.088621
RVBD0434:RVBD0434	6	0.048178	0.11502	0.382613	1252	3	-0.28333	0.99449	0.98624	1.0	3561	0	0
RVBD0475:hbhA	4	0.048179	0.093474	0.343144	1253	3	-0.74795	0.96778	0.93945	1.0	3093	0	0
RVBD2663:RVBD2663	7	0.04823	0.11866	0.386479	1254	4	-0.28281	0.97529	0.90396	1.0	3182	1	0.11436
RVBD0959:RVBD0959	14	0.048252	0.14081	0.420025	1255	6	-0.28164	0.96282	0.87329	1.0	3043	2	0.27782
RVBD3673c:RVBD3673c	5	0.048313	0.092277	0.342466	1256	2	-0.53061	0.19218	0.053938	0.239484	854	3	0.33693
RVBD2730:RVBD2730	6	0.048454	0.11526	0.382806	1257	3	-0.36691	0.43517	0.21895	0.647183	1249	2	0.25491
RVBD1942c:mazF5	7	0.048474	0.11898	0.386638	1258	4	-0.38174	0.75483	0.52926	1.0	2024	2	0.2154
tRNA-Trp8:tRNA-Trp8	7	0.048506	0.11898	0.386638	1259	4	-0.70998	0.70924	0.48403	1.0	1896	2	0.60653
RVBD1920:RVBD1920	5	0.048637	0.092521	0.342466	1260	3	-0.27126	0.98616	0.96969	1.0	3368	0	0
RVBD1194c:RVBD1194c	10	0.048842	0.13163	0.407938	1261	5	-0.24923	0.96326	0.89512	1.0	3049	2	0.2285
RVBD1218c:RVBD1218c	4	0.048998	0.097448	0.350413	1262	3	-0.30345	0.83096	0.629	1.0	2301	1	0.12741
RVBD2331A:RVBD2331A	6	0.049025	0.11607	0.384603	1263	2	-0.28933	0.97107	0.90663	1.0	3124	0	0
RVBD2287:yjcE	12	0.049063	0.13043	0.405696	1264	5	-0.22624	0.78019	0.52974	1.0	2105	4	0.23547
RVBD0968:RVBD0968	5	0.049166	0.092523	0.342466	1265	3	-0.33573	0.98089	0.95623	1.0	3266	0	0
RVBD3650:PE33	5	0.049324	0.092523	0.342466	1266	2	-0.48608	0.84066	0.64393	1.0	2332	1	0.26378
RVBD0835:lpqQ	5	0.049524	0.093401	0.343144	1267	2	-0.39765	0.96295	0.90909	1.0	3045	0	0
RVBD0352:dnaJ1	7	0.049543	0.12149	0.389185	1268	3	-0.47761	0.62069	0.41477	0.94773	1664	3	0.22027
RVBD0568:cyp135B1	6	0.049585	0.11691	0.385089	1269	3	-0.29164	0.94777	0.83762	1.0	2907	1	0.092291
RVBD0457c:RVBD0457c	14	0.049588	0.14334	0.423982	1270	3	-0.37393	0.60602	0.27631	0.762742	1627	4	0.31407
RVBD0724:sppA	12	0.049648	0.13081	0.406279	1271	5	-0.31898	0.99887	0.98768	1.0	3771	0	0
RVBD2182c:RVBD2182c	79	0.049649	0.20719	0.518691	1272	28	-0.31065	1.0	0.99924	1.0	3961	11	0.24984
RVBD2807:RVBD2807	9	0.04971	0.1309	0.406279	1273	5	-0.22778	0.78539	0.58796	1.0	2130	3	0.13199
RVBD1926c:mpt63	5	0.049886	0.09368	0.343382	1274	3	-0.32789	0.99242	0.98484	1.0	3506	0	0
RVBD1336:cysM	8	0.049913	0.12185	0.389185	1275	3	-0.31735	0.56589	0.3025	0.79897	1530	3	0.17113
RVBD0442c:PPE10	8	0.049931	0.12185	0.389185	1276	2	-0.67457	0.99231	0.96547	1.0	3502	0	0
RVBD2779c:RVBD2779c	7	0.049939	0.12183	0.389185	1277	3	-0.26379	0.719	0.49214	1.0	1918	2	0.24259
RVBD0699:RVBD0699	4	0.050054	0.098013	0.351376	1278	3	-0.25002	0.86821	0.71443	1.0	2463	1	0.20251
RVBD1331:RVBD1331	4	0.0501	0.098013	0.351376	1279	2	-0.40387	0.93766	0.87349	1.0	2838	0	0
RVBD3429:PPE59	6	0.050127	0.11752	0.385089	1280	3	-0.27051	0.99319	0.98262	1.0	3526	0	0
RVBD3178:RVBD3178	5	0.050138	0.0946	0.344879	1281	3	-0.17309	0.98951	0.9786	1.0	3431	0	0
RVBD2381c:mbtD	13	0.050186	0.13664	0.413452	1282	5	-0.28981	0.55362	0.23112	0.669558	1507	5	0.19821
RVBD1171:RVBD1171	7	0.050276	0.12267	0.389185	1283	4	-0.28018	0.99769	0.9932	1.0	3692	0	0
RVBD3254:RVBD3254	20	0.050283	0.15326	0.439165	1284	9	-0.26496	0.4049	0.085441	0.339603	1197	8	0.21476
RVBD0848:cysK2	7	0.050524	0.12267	0.389185	1285	2	-0.5566	0.17132	0.041514	0.193914	818	4	0.22993
RVBD1748:RVBD1748	8	0.050557	0.12185	0.389185	1286	3	-0.28538	0.82829	0.63149	1.0	2293	1	0.22843
RVBD1144:RVBD1144	6	0.05057	0.11752	0.385089	1287	3	-0.2964	0.98475	0.95588	1.0	3340	0	0
RVBD3679:RVBD3679	8	0.050633	0.12185	0.389185	1288	4	-0.24914	0.98959	0.94982	1.0	3439	0	0
RVBD0215c:fadE3	7	0.050634	0.12267	0.389185	1289	3	-0.24637	0.94169	0.81215	1.0	2865	1	0.13107
RVBD1510:RVBD1510	12	0.050638	0.13458	0.411903	1290	5	-0.26836	0.999	0.98908	1.0	3779	0	0
RVBD1034c:RVBD1034c	5	0.050644	0.095295	0.345824	1291	3	-0.21435	0.78093	0.58541	1.0	2111	1	0.29515
RVBD3534c:hsaF	6	0.050654	0.11775	0.385231	1292	3	-0.1751	0.61615	0.37407	0.899052	1653	2	0.1781
RVBD3803c:fbpD	7	0.050795	0.12267	0.389185	1293	4	-0.19648	0.95762	0.84409	1.0	2996	1	0.21636
RVBD0031:RVBD0031	2	0.050821	0.08216	0.323336	1294	2	-0.36521	0.94918	0.94784	1.0	2920	0	0
RVBD2787:RVBD2787	18	0.05087	0.14832	0.434149	1295	6	-0.35811	0.9935	0.96255	1.0	3533	3	0.14157
RVBD1685c:RVBD1685c	7	0.050878	0.12267	0.389185	1296	4	-0.23571	0.36281	0.15663	0.525591	1117	2	0.79962
RVBD3539:PPE63	7	0.05094	0.12267	0.389185	1297	3	-0.14668	0.74601	0.51912	1.0	1991	2	0.24696
RVBD3814c:RVBD3814c	8	0.050988	0.12559	0.394451	1298	4	-0.30503	0.7259	0.52865	1.0	1941	3	0.20887
RVBD1902c:nanT	20	0.051113	0.15513	0.441569	1299	8	-0.20602	0.61187	0.21595	0.644177	1643	6	0.25119
RVBD3033:RVBD3033	5	0.051161	0.095295	0.345824	1300	3	-0.26149	0.56369	0.31907	0.8192	1529	1	0.30938
RVBD3895c:eccB2	10	0.051233	0.13642	0.41308	1301	5	-0.30816	0.51084	0.21851	0.647139	1417	1	0.68019
RVBD2729c:RVBD2729c	10	0.051262	0.13642	0.41308	1302	3	-0.38297	0.55379	0.2632	0.737173	1510	3	0.27614
RVBD1703c:RVBD1703c	6	0.051347	0.11809	0.385231	1303	3	-0.30568	0.9926	0.98088	1.0	3511	0	0
RVBD0616A:RVBD0616A	2	0.051415	0.082162	0.323336	1304	1	-0.51836	0.78578	0.70233	1.0	2131	0	0
RVBD0418:lpqL	6	0.051527	0.11809	0.385231	1305	3	-0.23038	0.87329	0.70935	1.0	2489	1	0.24115
RVBD3835:RVBD3835	10	0.051596	0.1373	0.414252	1306	5	-0.38622	0.99979	0.99904	1.0	3874	0	0
RVBD3685c:cyp137	10	0.051936	0.13873	0.417087	1307	5	-0.22469	0.88865	0.73432	1.0	2565	1	0.26296
RVBD3537:kstD	13	0.052166	0.14073	0.420025	1308	6	-0.28874	0.79722	0.54183	1.0	2179	1	0.60284
RVBD3878:espJ	5	0.052237	0.095734	0.346513	1309	3	-0.43861	0.98015	0.95465	1.0	3253	0	0
RVBD3614c:espD	6	0.052363	0.11893	0.386638	1310	3	-0.36141	0.97625	0.92659	1.0	3196	0	0
RVBD1903:RVBD1903	8	0.052381	0.12785	0.398817	1311	3	-0.30605	0.99678	0.98679	1.0	3642	0	0
RVBD0643c:mmaA3	8	0.052571	0.12839	0.399977	1312	2	-0.70202	0.033285	0.0032663	0.021938	571	6	0.19251
RVBD1767:RVBD1767	5	0.053092	0.099197	0.354586	1313	3	-0.27926	0.95859	0.89889	1.0	3006	0	0
RVBD1028A:kdpF	6	0.053449	0.12032	0.389185	1314	2	-0.50426	0.9382	0.80817	1.0	2841	1	0.11205
RVBD2672:RVBD2672	8	0.053509	0.13052	0.405696	1315	4	-0.30697	0.63141	0.37301	0.898037	1688	1	0.42736
RVBD0924c:mntH	14	0.053555	0.15107	0.436399	1316	6	-0.2523	0.8035	0.53362	1.0	2202	2	0.26874
RVBD1595:nadB	119	0.053651	0.22839	0.547803	1317	40	-0.27116	0.99999	0.99049	1.0	3944	15	0.27061
RVBD1904:RVBD1904	4	0.053731	0.10463	0.36747	1318	3	-0.16075	0.97602	0.95663	1.0	3194	0	0
RVBD1498A:RVBD1498A	7	0.053861	0.12702	0.396857	1319	4	-0.23432	0.6012	0.38452	0.913235	1612	3	0.10687
RVBD1155:RVBD1155	6	0.054254	0.12074	0.389185	1320	3	-0.34618	0.56842	0.34684	0.863101	1538	2	0.29223
RVBD3332:nagA	8	0.054256	0.13269	0.40958	1321	4	-0.23174	0.96364	0.8612	1.0	3052	1	0.20299
RVBD0626:RVBD0626	5	0.05428	0.10338	0.366713	1322	3	-0.45569	0.78396	0.5885	1.0	2126	1	0.36125
RVBD2966c:RVBD2966c	6	0.054313	0.12074	0.389185	1323	3	-0.32526	0.71636	0.49745	1.0	1914	2	0.2427
RVBD1322:RVBD1322	4	0.054471	0.10736	0.370882	1324	3	-0.24838	0.95871	0.91994	1.0	3007	0	0
RVBD2020c:RVBD2020c	6	0.054514	0.12131	0.389185	1325	3	-0.44233	0.9783	0.93688	1.0	3223	0	0
RVBD0595c:vapC4	2	0.054541	0.087441	0.333478	1326	2	-0.17266	0.94546	0.94304	1.0	2892	0	0
RVBD3506:fadD17	8	0.054562	0.13269	0.40958	1327	3	-0.30225	0.56726	0.30363	0.800814	1536	2	0.4199
RVBD2872:vapC43	5	0.05459	0.10402	0.366713	1328	2	-0.52609	0.82746	0.63637	1.0	2287	1	0.29756
RVBD3395c:RVBD3395c	5	0.054629	0.10432	0.367283	1329	3	-0.28869	0.86554	0.67355	1.0	2456	1	0.18931
RVBD1954A:RVBD1954A	5	0.054767	0.1046	0.36747	1330	3	-0.33337	0.7632	0.57294	1.0	2047	1	0.26215
RVBD2721c:RVBD2721c	23	0.054794	0.17156	0.465975	1331	9	-0.27043	0.96568	0.83255	1.0	3079	5	0.23035
RVBD3567c:hsaB	9	0.05485	0.13996	0.41927	1332	1	-0.66394	0.82211	0.64078	1.0	2267	2	0.22597
RVBD2255A:RVBD2255A	4	0.05505	0.10934	0.375275	1333	2	-0.31276	0.93296	0.86493	1.0	2801	0	0
RVBD2286c:RVBD2286c	6	0.055102	0.12159	0.389185	1334	2	-0.36558	0.97542	0.92363	1.0	3185	0	0
RVBD0197:RVBD0197	30	0.055182	0.17299	0.467449	1335	12	-0.22152	0.91604	0.57721	1.0	2718	4	0.36642
RVBD0935:pstC1	6	0.055186	0.12159	0.389185	1336	3	-0.26458	0.88369	0.72117	1.0	2543	1	0.1703
RVBD2061c:RVBD2061c	6	0.055337	0.12159	0.389185	1337	3	-0.42736	0.94401	0.82835	1.0	2883	1	0.099875
RVBD0614:RVBD0614	9	0.055547	0.14073	0.420025	1338	5	-0.22406	0.77607	0.56859	1.0	2086	2	0.3555
RVBD2024c:RVBD2024c	6	0.055693	0.12218	0.389185	1339	2	-0.48515	0.46929	0.26925	0.748654	1326	3	0.10248
RVBD1335:cysO	9	0.055773	0.14073	0.420025	1340	4	-0.22657	0.92546	0.80299	1.0	2767	2	0.13613
RVBD1735c:RVBD1735c	6	0.055832	0.12218	0.389185	1341	3	-0.51624	0.96298	0.8802	1.0	3046	0	0
RVBD3503c:fdxD	3	0.055957	0.091152	0.340423	1342	2	-0.38241	0.67866	0.44221	0.986389	1821	1	0.13004
RVBD0967:csoR	5	0.055999	0.10585	0.370265	1343	3	-0.33482	0.848	0.65313	1.0	2374	1	0.18935
RVBD0627:RVBD0627	5	0.056447	0.10625	0.370505	1344	3	-0.3097	0.98504	0.96843	1.0	3344	0	0
RVBD2331:RVBD2331	7	0.056812	0.1332	0.409815	1345	4	-0.25851	0.98617	0.94854	1.0	3369	0	0
RVBD3538:RVBD3538	9	0.056867	0.14313	0.423662	1346	4	-0.17929	0.68077	0.40816	0.940267	1826	2	0.32694
RVBD2023A:RVBD2023A	3	0.056925	0.093831	0.343557	1347	2	-0.27595	0.91365	0.86069	1.0	2703	0	0
RVBD2128:RVBD2128	7	0.056996	0.1332	0.409815	1348	3	-0.20706	0.12091	0.032993	0.162955	739	2	0.44505
RVBD3700c:RVBD3700c	5	0.057039	0.10658	0.370505	1349	2	-0.4056	0.99757	0.99642	1.0	3683	0	0
RVBD3832c:RVBD3832c	7	0.057104	0.1332	0.409815	1350	4	-0.20704	0.86469	0.73805	1.0	2451	1	0.18758
RVBD2255c:RVBD2255c	5	0.05715	0.10658	0.370505	1351	3	-0.24101	0.97643	0.94509	1.0	3200	0	0
RVBD1168c:PPE17	4	0.057193	0.11131	0.378927	1352	2	-0.36672	0.65477	0.44439	0.986548	1756	1	0.16725
RVBD0687:RVBD0687	6	0.057213	0.12275	0.389185	1353	3	-0.38966	0.98066	0.94367	1.0	3262	0	0
RVBD2859c:RVBD2859c	5	0.057235	0.10658	0.370505	1354	3	-0.21734	0.13743	0.038556	0.182729	764	2	0.49949
